project_key,visual_type,title,asset_path,source_path,caption,sort_order
pondicherry,code output,Near-offset seismic annotation,assets/project_visuals/pondicherry_near_offset_reannotated.png,"C:\Users\gargi\Downloads\near_offset_reannotated.png","Annotated near-offset seismic panel used as visual proof for the Pondicherry velocity and interpretation workflow.",1
pondicherry,code output,Marine stack interpretation bands,assets/project_visuals/pondicherry_marine_stack_bands.png,"C:\Users\gargi\Downloads\marine_stack_bands.png","Band-highlighted seismic stack output that can anchor the earthquake/seismic case study.",2
pondicherry_aquifer,code output,Annotated stack section,assets/project_visuals/pondicherry_stack_annotated.png,"C:\Users\gargi\Downloads\stack_annotated.png","A cleaner research-facing seismic figure for connecting waveform processing to aquifer interpretation.",1
pondicherry_aquifer,presentation visual,Seismology workshop visual,assets/project_visuals/seismology_skill_building_workshop.png,"C:\Users\gargi\Downloads\seismology-skill-building-workshop.png","Workshop-style seismic learning graphic that supports the methods explanation.",2
north_slope,map,Alaska geology and well map,assets/project_visuals/north_slope_alaska_geology_well_map.png,"C:\Users\gargi\Downloads\Alaska_Geology_Well_Map_Reference.png","Older regional map evidence retained as supporting context, no longer the lead North Slope visual.",2
north_slope,code output,Presentation model panels,assets/project_visuals/north_slope_presentation_model_panels.png,"C:\Users\gargi\Documents\Next level productivity\Gas hydrates unclassified info\project_blueprints\dashboard_visual_qa\presentation-model-panels.png","Model-panel QA visual showing how the North Slope analysis becomes deck-ready.",3
north_slope_presentation,code output,Presentation model panels,assets/project_visuals/north_slope_presentation_model_panels.png,"C:\Users\gargi\Documents\Next level productivity\Gas hydrates unclassified info\project_blueprints\dashboard_visual_qa\presentation-model-panels.png","Reusable visual proof for the wireline ML presentation scaffold.",1
stock_dashboard,code output,All ticker chart,assets/project_visuals/stock_all_tickers_chart.svg,"C:\Users\gargi\Downloads\all_tickers_chart.svg","Generated stock-analysis chart that demonstrates the dashboard/pipeline output layer.",1
stock_notebook,code output,Saved data chart,assets/project_visuals/stock_saved_data_chart.svg,"C:\Users\gargi\Downloads\saved_data_chart.svg","Notebook-generated stock chart showing repeatable analysis output.",1
thesis_knowledge_graph,workflow screenshot,Thesis host-context map,assets/project_visuals/thesis_host_context_clean.png,"C:\Users\gargi\Downloads\Hostcontextcleanthesis.png","A knowledge-organization visual for turning sources and AI-assisted notes into thesis/presentation structure.",1
